"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
610497,0,2,430.1,"Prince George"
610417,0,2,340.2,"Prince George"
610505,0,2,438,"Prince George"
610503,0,2,435.08,"Prince George"
610494,0,2,423.72,"Prince George"
610676,0,2,98.15,Squamish
610061,0,2,650.09,Chetwynd
610062,0,2,651.02,Chetwynd
610498,0,2,430.93,"Prince George"
25541,0,5,19.01,Minnedosa
25544,0,2,22.44,Minnedosa
25604,0,10,69.12,Minnedosa
25608,0,2,72.19,Minnedosa
25611,0,10,76.42,Minnedosa
25606,0,8,70.15,Minnedosa
610057,0,10,646.91,Chetwynd
20841,0,50,5.2,"Chaudi�re"
15411,0,25,60.9,Sydney
36745,0,1,112.2,Blackfoot
302,0,50,44.64,"Alliance - BR"
1358,0,1,113.98,Blackfoot
610011,0,2,469.34,Chetwynd
610010,0,2,468.98,Chetwynd
1352,0,1,104.92,Blackfoot
22432,0,50,135.7,Glenboro
11447,0,4,0,Rivers
9576,0,2,189.4,"Montreal Branch"
610126,0,25,59.83,"Dawson Creek"
22351,0,50,66.43,Glenboro
25873,0,50,89.65,Napinka
21652,0,30,57.23,Empress
21644,0,30,49.07,Empress
50754,0,10,84.3,Soo
610929,0,10,41.8,Valleyfield
46297,0,10,67.2,"Sherbrooke - CMQR"
46298,0,10,67.3,"Sherbrooke - CMQR"
610930,0,10,42.5,Valleyfield
48453,0,10,43.19,Valleyfield
46270,0,10,62.45,"Sherbrooke - SLAR"
46295,0,10,67.05,"Sherbrooke - CMQR"
46296,0,10,67.1,"Sherbrooke - CMQR"
49712,0,10,98.95,"Sherbrooke - CMQR"
47101,0,20,10.66,Taschereau
16147,0,2,92.05,Togo
23950,0,10,86.08,"Lacombe - CP"
23949,0,10,84.83,"Lacombe - CP"
15954,0,5,61,"Tisdale - CN"
50476,0,10,154.15,Soo
16586,0,15,33.25,Vegreville
16579,0,15,22.02,Vegreville
16609,0,30,54.14,Vegreville
46230,0,10,52.47,Joliette
610819,0,10,112.1,Joliette
32428,0,10,22.2,Hamilton
51482,0,10,128.3,Cascade
101018,0,2,78.2,"Cascap�dia"
28271,0,20,112.7,"Sherbrooke - CMQR"
30315,0,10,65.51,Wetaskiwin
9380,0,2,94.24,Margo
30317,0,10,66.81,Wetaskiwin
30249,0,10,2.69,Wetaskiwin
46141,0,2,28.45,"Beachburg - CN"
610830,0,2,30.89,"La Tuque"
50140,0,2,16.1,"La Tuque"
51414,0,2,11.7,"La Tuque"
51557,0,2,32.45,"La Tuque"
51558,0,2,32.63,"La Tuque"
51692,0,2,30.32,"La Tuque"
51694,0,2,31.43,"La Tuque"
51695,0,2,32.2,"La Tuque"
51696,0,2,32.3,"La Tuque"
895,0,10,42.95,"Beachburg - CN"
896,0,10,44.6,"Beachburg - CN"
905,0,2,53.7,"Beachburg - CN"
43323,0,2,75.17,Hopewell
47355,0,1,84.99,Sydney
47349,0,10,82.96,Sydney
42880,0,1,57.43,Mcadam
11457,0,1,18.2,"Oak point"
24254,0,7,32.68,"La Riviere - CP"
24251,0,5,29.61,"La Riviere - CP"
43378,0,2,2.75,Hopewell
43324,0,2,75.51,Hopewell
43382,0,1,21.87,Hopewell
43051,0,2,79.8,Sydney
100153,0,6,49.88,Sydney
36064,0,5,130.47,"Newmarket - CN"
8714,0,10,30.69,"La Tuque"
43350,0,1,92.84,Hopewell
43352,0,2,93.45,Hopewell
47392,0,1,108.99,Hopewell
47394,0,6,109.04,Hopewell
43376,0,2,115.2,Hopewell
43374,0,2,109.72,Hopewell
47393,0,1,113.8,Hopewell
43383,0,2,24.15,Hopewell
43349,0,1,92.47,Hopewell
43353,0,1,94.6,Hopewell
43354,0,1,94.82,Hopewell
47373,0,1,92.07,Hopewell
43345,0,1,91.05,Hopewell
47391,0,2,108.07,Hopewell
43373,0,2,108.83,Hopewell
43319,0,1,69,Hopewell
43321,0,2,73.63,Hopewell
43322,0,2,74.55,Hopewell
47326,0,1,0.95,Sydney
47327,0,1,1.01,Sydney
43286,0,1,53.57,Hopewell
43287,0,2,53.76,Hopewell
43327,0,2,78.01,Hopewell
25958,0,28,6.9,Rocanville
2591,0,12,38.35,Carman
8334,0,30,32.33,Matane
100147,0,2,23.4,Mcadam
42789,0,1,38.39,Sussex
42815,0,2,57.48,Sussex
27330,0,3,112.91,"Trois-Rivi�res"
27329,0,5,112.75,"Trois-Rivi�res"
43306,0,12,61.09,Hopewell
43296,0,12,55.77,Hopewell
4715,0,1,83.63,Drumheller
4688,0,1,38.79,Drumheller
3103,0,10,31.92,Chandler-Ouest
32830,0,1,76.53,Westlock
100732,0,2,75.6,"Cascap�dia"
101003,0,2,70.65,"Cascap�dia"
101004,0,2,70.74,"Cascap�dia"
42916,0,2,175.5,Napadogan
32121,0,5,130.9,"New Westminster - BNSF"
7279,0,1,42.89,Hopewell
9295,0,15,13.68,Margo
9298,0,15,15.81,Margo
46243,0,10,198.34,"Lac St-Jean"
49582,0,10,39.7,"Lac St-Jean"
51035,0,10,29.27,"Lac St-Jean"
51015,0,10,27.45,"Lac St-Jean"
51555,0,10,199.23,"Lac St-Jean"
50767,0,10,140.95,"Lac St-Jean"
600774,0,10,7.92,Westminster
49105,0,10,42.15,Togo
12331,0,2,28.12,"Carberry - CN"
51623,0,10,26.2,St-Maurice
25875,0,350,90.02,Napinka
400,0,40,10.47,Arborfield
6265,0,40,70.1,Glenavon
100977,0,10,16,Dartmouth
100978,0,10,16.12,Dartmouth
47289,0,10,13.85,Dartmouth
610814,0,10,77.03,Guelph
47042,0,20,67.2,"Sherbrooke - SLAR"
26390,0,1,21.2,Galt
101375,0,1,218.1,Napadogan
35413,0,1,32.8,"St. Stephen"
24711,0,20,1.59,Mcadam
35059,0,1,115,Cascade
101376,0,1,218.1,Napadogan
101377,0,1,218.1,Napadogan
8573,0,15,53.51,Lampman
49445,0,25,259.9,"Lac La Biche"
50427,0,25,88.46,"Lac La Biche"
27426,0,50,11.7,"Red deer"
36102,0,50,57.55,Okanagan
33029,0,100,66,"Dawson Creek"
33024,0,100,66,"Dawson Creek"
22699,0,100,96.24,Hardisty
51732,0,2,74.92,"Chatham - VIA"
601189,0,100,88.07,Telkwa
27328,0,5,110.3,"Trois-Rivi�res"
51970,0,0,3.05,"La Riviere - CP"
101380,0,50,218.1,Napadogan
101381,0,50,218.1,Napadogan
22894,0,60,157.95,"Havelock - CP"
601193,0,25,88.34,Telkwa
31539,0,25,60.8,"Chatham - CN"
18578,0,25,22.76,Arcola
18579,0,25,24.8,Arcola
6578,0,25,23.72,Gravelbourg
29747,0,25,110.42,"Swift Current"
48611,0,25,2.63,"Craik - LMR"
30378,0,25,34.47,"White Fox - TRR"
28137,0,25,68.84,Shaunavon
28140,0,25,72.13,Shaunavon
28128,0,25,56.32,Shaunavon
1195,0,25,20.03,"Big river"
1196,0,25,21.15,"Big river"
1186,0,25,4,"Big river"
33440,0,25,22.2,Hamilton
26494,0,25,10.79,"Outlook - CP"
12222,0,25,14.29,"Pine falls"
29601,0,25,70.14,"Tyvan - SSR"
25990,0,25,30.54,Rocanville
25961,0,25,9.02,Rocanville
25957,0,25,5.84,Rocanville
50390,0,25,66,"Dawson Creek"
33031,0,25,66,"Dawson Creek"
33035,0,25,66,"Dawson Creek"
34894,0,25,3.13,Glenboro
20861,0,25,38.76,"Chaudi�re"
51066,0,25,58.72,Beeton
15590,0,25,43.35,"Tete jaune"
48773,0,25,0.43,Temiscaming
601435,0,25,106.3,"White Pass"
601434,0,25,104.3,"White Pass"
601436,0,25,108.9,"White Pass"
7245,0,25,510.25,Herchmer
51095,0,25,506.4,Herchmer
51096,0,25,506.4,Herchmer
51094,0,25,506.4,Herchmer
26554,0,25,75.78,"Outlook - CP"
610079,0,25,10,"Dawson Creek"
49415,0,25,91.47,"Indian head"
49675,0,25,9.2,Westminster
50036,0,25,224.8,"Montreal Branch"
48840,0,25,143.8,"Kettle Falls"
5773,0,25,49.8,Guelph
100975,0,20,15.23,Dartmouth
47347,0,2,56.49,Hopewell
9710,0,50,22.6,Meaford
16060,0,50,90.5,"Prince Albert"
5479,0,50,15.84,Elrose
13069,0,50,63.4,Letellier
3960,0,50,98.59,"Craik - CN"
6911,0,50,18.35,Hagersville
52380,0,0,141.5,"Kingston - CN"
601369,0,100,14.08,"Lumby - CN"
33753,0,50,4.32,"Northern Rly of Man"
20147,0,100,1.25,"Carberry - CP"
22847,0,100,117.96,"Havelock - CP"
22923,0,50,178.06,"Havelock - CP"
34413,0,1,213.54,"Montreal Branch"
9294,0,14,12.62,Margo
36447,0,5,0.34,Gravelbourg
48755,0,25,4,Harbour
14364,0,10,72.1,Sangudo
14363,0,10,71.02,Sangudo
32941,0,10,30.55,"Grande Prairie"
50445,0,1,60.2,"Peace River"
600974,0,10,111.2,Kelowna
600975,0,10,112.16,Kelowna
600954,0,10,96.74,Kelowna
600900,0,10,6.83,"Lumby - CN"
600890,0,10,2.78,"Lumby - CN"
600891,0,5,3.56,"Lumby - CN"
600956,0,10,97.54,Kelowna
600944,0,20,63,Okanagan
600943,0,20,62.7,Okanagan
43,0,2,33.3,Aberdeen
32933,0,10,12.5,"Grande Prairie"
50748,0,10,11.49,"Alexandria - VIA"
15952,0,2,59.41,"Tisdale - CN"
22960,0,25,19.41,Hoadley
610401,0,10,316.84,"Prince George"
610396,0,10,316.84,"Prince George"
610397,0,10,316.84,"Prince George"
610399,0,10,316.84,"Prince George"
600651,0,10,9.8,Moyie
601206,0,10,5.52,Moyie
600652,0,10,12.1,Moyie
600654,0,10,31.65,Moyie
600655,0,10,33.26,Moyie
600650,0,10,4.93,Moyie
51484,0,10,462.4,"Prince George"
610547,0,10,460.44,"Prince George"
610551,0,10,460.44,"Prince George"
610542,0,10,461.61,"Prince George"
610398,0,10,316.84,"Prince George"
610530,0,10,460.22,"Prince George"
610257,0,10,693.6,"Fort St. John"
610256,0,10,689.08,"Fort St. John"
610610,0,10,27.9,Squamish
610242,0,10,670.09,"Fort St. John"
610634,0,10,41.5,Squamish
610635,0,10,41.62,Squamish
610636,0,10,41.7,Squamish
610209,0,10,797.88,"Fort Nelson"
610247,0,10,676.2,"Fort St. John"
610240,0,10,666.45,"Fort St. John"
610243,0,10,672.61,"Fort St. John"
610248,0,10,676.63,"Fort St. John"
49785,0,10,974.04,"Fort Nelson"
610049,0,10,643.06,Chetwynd
610048,0,10,642.54,Chetwynd
610051,0,10,644.13,Chetwynd
610198,0,10,777.95,"Fort Nelson"
610216,0,10,862.94,"Fort Nelson"
610219,0,10,909.08,"Fort Nelson"
610206,0,10,793.02,"Fort Nelson"
610215,0,10,844.38,"Fort Nelson"
610217,0,10,890.24,"Fort Nelson"
610218,0,10,893.4,"Fort Nelson"
610212,0,10,824.95,"Fort Nelson"
610221,0,10,965.99,"Fort Nelson"
610214,0,10,842.31,"Fort Nelson"
610260,0,10,706.58,"Fort St. John"
610253,0,10,681.83,"Fort St. John"
610259,0,10,699.06,"Fort St. John"
610458,0,10,377.41,"Prince George"
610386,0,10,313.87,"Prince George"
610412,0,10,332.67,"Prince George"
610611,0,10,31.21,Squamish
610702,0,10,123.17,Squamish
610612,0,10,34.54,Squamish
610614,0,10,37.89,Squamish
610616,0,10,38.81,Squamish
610602,0,10,15.72,Squamish
610699,0,10,120.38,Squamish
610686,0,10,109.56,Squamish
51237,0,10,21.7,Moyie
610335,0,10,254.54,Lillooet
610608,0,10,19.97,Squamish
51232,0,10,6.53,Moyie
51235,0,10,19.66,Moyie
51236,0,10,19.71,Moyie
51233,0,10,19.52,Moyie
610391,0,10,316.37,"Prince George"
610525,0,10,458.39,"Prince George"
610472,0,10,386.89,"Prince George"
610474,0,10,387.07,"Prince George"
610553,0,10,460.44,"Prince George"
405131,0,10,5.05,Lanigan
34298,0,25,326.17,Herchmer
425,0,10,25.72,Ashcroft
600165,0,10,23.66,Pecten
35692,0,2,4.96,Arborfield
1217,0,2,49.59,"Big river"
1213,0,10,45.12,"Big river"
1882,0,10,16.94,Brooksby
16041,0,10,90.5,"Prince Albert"
1881,0,5,15.8,Brooksby
24756,0,1,7.66,Macklin
24753,0,1,2.39,Macklin
23532,0,10,83.73,Kerrobert
23544,0,1,95.37,Kerrobert
23525,0,1,76.36,Kerrobert
28561,0,10,47.2,Montana
36642,0,1,47.2,Montana
22955,0,10,13.81,Hoadley
600400,0,10,7.22,Manning
15986,0,2,90.81,"Tisdale - CN"
28554,0,1,47.2,Montana
29668,0,30,27.69,"Vall�e - CFQC"
51746,0,4,8.47,"Victoria - SCR"
2418,0,10,11.73,"Carberry - CN"
50381,0,25,78.98,"Conquest - BSR"
25852,0,500,69.73,Napinka
29551,0,15,24.66,"Tyvan - SSR"
28759,0,15,82.88,Sutherland
12228,0,15,18.93,"Pine falls"
28713,0,15,43.66,Sutherland
36291,0,10,114.05,"Victoria - SRY"
100620,0,2,36.92,"Cascap�dia"
100655,0,2,43.52,"Cascap�dia"
35794,0,100,0.58,Cran
610974,0,2,27.42,Cartier
610981,0,2,27.76,Cartier
50257,0,2,141.22,Aberdeen
51431,0,2,112.25,Chapais
22635,0,1,33.58,Hardisty
22608,0,1,5.92,Hardisty
22724,0,1,118.93,Hardisty
8619,0,5,71.96,Aberdeen
13616,0,1,99.67,Rosetown
8631,0,5,85.47,Aberdeen
22725,0,1,120.16,Hardisty
22729,0,1,123.87,Hardisty
14313,0,1,20.31,Sangudo
13614,0,2,94.21,Rosetown
22630,0,1,26.95,Hardisty
22651,0,1,48.47,Hardisty
22634,0,1,32.55,Hardisty
601267,0,1,32.4,"Fording river"
601277,0,1,28.9,"Fording river"
600622,0,4,28.3,"Fording river"
31691,0,10,52.5,Sarnia
22665,0,10,63.1,Hardisty
22697,0,1,95.43,Hardisty
22718,0,1,113.32,Hardisty
22719,0,1,114.87,Hardisty
22707,0,1,102.35,Hardisty
22713,0,1,109.01,Hardisty
8623,0,5,76.12,Aberdeen
600987,0,20,29.4,Okanagan
14323,0,1,31.66,Sangudo
610902,0,2,80.81,Sangudo
46680,0,2,43,Sarnia
46681,0,2,45.99,Sarnia
46682,0,2,47.17,Sarnia
600617,0,10,7.35,"Fording river"
22668,0,1,67.36,Hardisty
15857,0,1,81.78,"Three hills"
21721,0,20,18.27,Estevan
22396,0,25,103.64,Glenboro
24624,0,10,70.4,Aldersyde
5859,0,10,13.06,"Flin Flon"
22416,0,1,121.7,Glenboro
21889,0,5,11.88,Expanse
21896,0,2,23.96,Expanse
21917,0,10,44.5,Expanse
21910,0,2,39.09,Expanse
21911,0,5,39.49,Expanse
21884,0,10,3.56,Expanse
21924,0,10,50.1,Expanse
21933,0,10,62.78,Expanse
21932,0,5,61.78,Expanse
29371,0,5,121.36,"Tisdale - CP"
29373,0,5,127.39,"Tisdale - CP"
21895,0,2,23.34,Expanse
2596,0,10,43.39,Carman
21893,0,5,18.4,Expanse
2565,0,7,16.41,Carman
2543,0,5,1.78,Carman
29374,0,2,128.37,"Tisdale - CP"
46116,0,10,19.57,"Flin Flon"
5860,0,10,16.89,"Flin Flon"
21900,0,10,28.15,Expanse
29350,0,2,91.57,"Tisdale - CP"
1811,0,1,86.2,Brazeau
9226,0,10,104.2,Elrose
9222,0,10,104.2,Elrose
9218,0,1,104.2,Elrose
9221,0,1,104.2,Elrose
9219,0,1,104.2,Elrose
21890,0,10,13.93,Expanse
22278,0,1,0.93,Glenboro
22283,0,10,4.88,Glenboro
21883,0,5,3.12,Expanse
21918,0,10,44.76,Expanse
21916,0,10,43.25,Expanse
21725,0,1,21.57,Estevan
101210,0,2,50.7,Halifax
42851,0,12,12.42,Mcadam
33164,0,30,0,"Grande Prairie"
610906,0,2,63.6,"Sherbrooke - SLAR"
24780,0,60,31.12,Macklin
51750,0,1,11.94,"Victoria - SCR"
51856,0,,98.6,"Sherbrooke - CMQR"
46294,0,2,56.5,"Sherbrooke - CMQR"
29299,0,15,25.43,"Tisdale - CP"
29300,0,15,26.33,"Tisdale - CP"
25381,0,15,24.17,Melfort
25358,0,15,3.81,Melfort
20003,0,15,79.75,Bulyea
20007,0,15,84.6,Bulyea
2940,0,15,7.02,"Central Butte"
17846,0,1,18.07,Yorkton
25398,0,15,44.47,"Cmi Ltd. Track"
29346,0,15,84.68,"Tisdale - CP"
51401,0,10,23.12,Stuart
610376,0,10,20.13,Mackenzie
610382,0,10,24.72,Mackenzie
610381,0,10,24.18,Mackenzie
610377,0,10,21.43,Mackenzie
610719,0,10,30.81,Stuart
610721,0,10,35.19,Stuart
610720,0,10,32.8,Stuart
610724,0,10,51.39,Stuart
610723,0,10,41.26,Stuart
610726,0,10,61.91,Stuart
610718,0,10,26.39,Stuart
610714,0,10,6.52,Stuart
610715,0,10,7.6,Stuart
610716,0,10,10.84,Stuart
610765,0,10,60.9,Tumbler
610767,0,10,63.3,Tumbler
610768,0,10,63.9,Tumbler
101259,0,4,90.5,Sydney
47365,0,2,90.98,Sydney
47357,0,4,86.5,Sydney
47359,0,8,86.8,Sydney
47363,0,1,90.77,Sydney
47366,0,6,91.05,Sydney
47358,0,1,86.68,Sydney
47343,0,2,23.05,Sydney
43277,0,1,47.32,Hopewell
610926,0,10,91.5,Sydney
43364,0,2,104.16,Hopewell
47379,0,2,100.95,Hopewell
43295,0,2,55.65,Hopewell
43379,0,2,19.01,Hopewell
43356,0,8,97.47,Hopewell
43344,0,2,89.22,Hopewell
43338,0,8,85.12,Hopewell
7319,0,2,97.87,Hopewell
47388,0,4,106.08,Hopewell
47385,0,4,104.77,Hopewell
43316,0,1,65.5,Hopewell
43305,0,10,60.92,Hopewell
43280,0,8,52.7,Hopewell
43300,0,4,56.71,Hopewell
43330,0,8,79.91,Hopewell
47386,0,6,108.34,Sydney
600191,0,25,172.75,"Slave Lake"
300836,0,2,22.2,Hamilton
51424,0,2,84.64,Joliette
32429,0,20,22.2,Hamilton
49386,0,25,118.51,Springhill
21768,0,12,52.1,Estevan
21791,0,12,75.41,Estevan
21744,0,12,34.34,Estevan
47837,0,10,223,"Slave Lake"
47955,0,10,81.6,Wetaskiwin
1797,0,10,67.5,Brazeau
24546,0,10,42.82,Lloydminster
24570,0,10,68.48,Lloydminster
8568,0,20,50.48,Lampman
43273,0,12,45.15,Hopewell
43320,0,12,72.35,Hopewell
43020,0,4,72.1,Sydney
43018,0,1,71.9,Sydney
43019,0,2,72.05,Sydney
21588,0,50,63.5,Emerson
762581,0,10,137.66,Scotford
48769,0,10,137.44,Scotford
24520,0,1,16.66,Lloydminster
24573,0,10,81.07,Lloydminster
24552,0,1,49.79,Lloydminster
24516,0,1,11.63,Lloydminster
24568,0,10,65.85,Lloydminster
46123,0,10,2.8,Wekusko
49740,0,10,348.77,Herchmer
49741,0,10,351.35,Herchmer
9292,0,12,10.49,Margo
17873,0,2,34.13,Yorkton
7567,0,50,70.5,Kapuskasing
46834,0,25,97.65,Sydney
19320,0,50,25.6,Boundary
49287,0,25,1.38,Kashabowie
19918,0,25,99.9,"Lachute - CFQC"
22885,0,50,151.88,"Havelock - CP"
46026,0,25,0.91,"La Riviere - CP"
46237,0,2,29.1,"Lac St-Jean"
46244,0,2,198.46,"Lac St-Jean"
51550,0,2,197.55,"Lac St-Jean"
51551,0,2,197.63,"Lac St-Jean"
51553,0,2,198.09,"Lac St-Jean"
51554,0,2,199.3,"Lac St-Jean"
8416,0,10,19.72,"Lac St-Jean"
8417,0,5,20.52,"Lac St-Jean"
8444,0,10,144.34,"Lac St-Jean"
51369,0,10,27.29,Fraser
45038,0,1,2.74,Warman
8801,0,100,37.41,Letellier
12335,0,20,32.17,"Carberry - CN"
16112,0,4,40.36,Togo
16108,0,5,35.91,Togo
101220,0,18,103.5,Sydney
46347,0,10,68.9,Sarnia
100723,0,2,65.7,"Cascap�dia"
610777,0,10,4.35,Bedford
31345,0,2,104.32,Wynyard
31336,0,1,96.27,Wynyard
100964,0,2,11.16,Dartmouth
29963,0,40,69.33,"Victoria - SRY"
52466,0,10,191.5,Napadogan
42671,0,6,19.2,Pelletier
51689,0,2,53.77,Guelph
100965,0,10,11.48,Dartmouth
42667,0,6,15.95,Pelletier
52160,0,10,19.5,Northernland
52161,0,5,36.05,Northernland
52159,0,1,13.1,Northernland
36158,0,1,93.7,Leduc
48469,0,1,34.4,Halton
6577,0,20,22.67,Gravelbourg
6581,0,20,25.78,Gravelbourg
6554,0,20,0.22,Gravelbourg
6599,0,20,46,Gravelbourg
6561,0,20,5.98,Gravelbourg
23496,0,20,38.68,Kerrobert
23486,0,20,28.79,Kerrobert
23499,0,20,40.96,Kerrobert
28092,0,20,20.96,Shaunavon
29772,0,5,38.61,Vanguard
28134,0,20,65.71,Shaunavon
28088,0,20,17.33,Shaunavon
28096,0,20,25.1,Shaunavon
28097,0,20,26.14,Shaunavon
30391,0,5,48.78,"White Fox - TRR"
30389,0,10,46.71,"White Fox - TRR"
30373,0,10,29.41,"White Fox - TRR"
30379,0,5,35.47,"White Fox - TRR"
30384,0,5,41.6,"White Fox - TRR"
30385,0,5,42.57,"White Fox - TRR"
30381,0,2,37.5,"White Fox - TRR"
30386,0,2,43.57,"White Fox - TRR"
30415,0,10,73.27,"White Fox - TRR"
30410,0,10,68.35,"White Fox - TRR"
30408,0,10,66.2,"White Fox - TRR"
30407,0,5,65.18,"White Fox - TRR"
30406,0,10,64.18,"White Fox - TRR"
30393,0,10,50.84,"White Fox - TRR"
30394,0,5,51.88,"White Fox - TRR"
30388,0,10,45.26,"White Fox - TRR"
30387,0,2,44.66,"White Fox - TRR"
30392,0,5,49.81,"White Fox - TRR"
29798,0,10,63.63,Vanguard
29786,0,10,51.8,Vanguard
29785,0,10,50.79,Vanguard
29791,0,5,56.55,Vanguard
29792,0,10,57.65,Vanguard
29783,0,2,48.72,Vanguard
29788,0,20,53.85,Vanguard
29782,0,2,47.71,Vanguard
29787,0,10,52.83,Vanguard
29761,0,2,27.7,Vanguard
29760,0,2,26.12,Vanguard
29759,0,10,25.02,Vanguard
29807,0,10,73.97,Vanguard
29803,0,10,69.2,Vanguard
29754,0,10,20.58,Vanguard
29767,0,5,33.38,Vanguard
29768,0,10,34.4,Vanguard
29765,0,5,31.14,Vanguard
3522,0,20,24.73,"Conquest - BSR"
1416,0,20,47.75,Carlton
1422,0,20,54.1,Carlton
1417,0,20,48.51,Carlton
1461,0,20,88.08,Carlton
1451,0,20,79.52,Carlton
1066,0,20,63.55,Radville
19686,0,20,17.38,"Bromhead - LCR"
18779,0,2,79.19,Assiniboia
26532,0,20,45.72,"Outlook - CP"
13172,0,5,54.13,Rivers
3535,0,20,39.03,"Conquest - BSR"
3556,0,20,60.85,"Conquest - BSR"
26312,0,10,76.82,Notukeu
26297,0,5,62.32,Notukeu
26304,0,10,69.43,Notukeu
26298,0,10,63.34,Notukeu
26299,0,10,64.35,Notukeu
26306,0,5,71.51,Notukeu
26300,0,10,65.36,Notukeu
26307,0,10,72.59,Notukeu
26308,0,5,73.69,Notukeu
26302,0,10,67.39,Notukeu
26301,0,5,66.38,Notukeu
26328,0,5,91.99,Notukeu
26321,0,10,84.25,Notukeu
26322,0,5,85.25,Notukeu
26318,0,5,82.15,Notukeu
26317,0,5,80.94,Notukeu
26316,0,10,79.58,Notukeu
26326,0,5,89.62,Notukeu
26314,0,5,78.85,Notukeu
26502,0,20,20.08,"Outlook - CP"
18475,0,20,9.59,Arborg
26549,0,20,61.72,"Outlook - CP"
16961,0,1,188.35,Watrous
26523,0,20,38.97,"Outlook - CP"
12140,0,10,90.4,"Prince Albert"
29579,0,20,51.44,"Tyvan - SSR"
29582,0,20,54.06,"Tyvan - SSR"
29538,0,20,12.54,"Tyvan - SSR"
29547,0,20,21.71,"Tyvan - SSR"
4869,0,4,18.79,"Prince Albert"
3899,0,20,32.44,"Craik - LMR"
29774,0,10,39.64,Vanguard
31669,0,20,42.1,Sarnia
3954,0,20,92.68,"Craik - CN"
3925,0,20,65.04,"Craik - LMR"
3934,0,20,73.24,"Craik - LMR"
25987,0,20,27.97,Rocanville
34344,0,20,6.69,"La Tuque"
7588,0,20,109.34,Kapuskasing
7593,0,20,118.85,Kapuskasing
7585,0,20,105.35,Kapuskasing
7591,0,20,112.64,Kapuskasing
7584,0,20,103.4,Kapuskasing
7586,0,20,106.75,Kapuskasing
7573,0,20,80.38,Kapuskasing
7572,0,20,76.09,Kapuskasing
15936,0,20,39.05,"Tisdale - CN"
7579,0,20,91.86,Kapuskasing
36117,0,5,74.25,Shaunavon
1391,0,20,24.67,Carlton
26251,0,10,8.96,Notukeu
26246,0,5,3.75,Notukeu
35224,0,10,23.01,Charlevoix
23764,0,20,30.95,"Lachute - CFQC"
4215,0,20,78.3,Cudworth
29165,0,5,110.45,"Webbwood - HCRC"
1060,0,20,58.98,Radville
25947,0,20,2.14,"Nephton - KLR"
20524,0,20,38.04,Cartier
31766,0,10,49.82,Halifax
29777,0,10,42.8,Vanguard
1057,0,20,55.33,Radville
27805,0,20,1.9,St-Guillaume
22884,0,20,150.85,"Havelock - CP"
7544,0,10,8.39,Kapuskasing
46622,0,20,5.36,Thorold
17261,0,25,62.5,"Waterloo Spur"
1067,0,50,64.68,Radville
34914,0,50,89.55,Elrose
50132,0,50,103.16,Sangudo
23928,0,25,64.15,"Lacombe - CP"
20877,0,80,78.7,"Chaudi�re"
610549,0,10,385.63,"Prince George"
610603,0,10,16.42,Squamish
610599,0,10,13.09,Squamish
6130,0,6,62.12,Gladstone
6124,0,2,56.83,Gladstone
6115,0,2,47.53,Gladstone
51061,0,25,54.72,Beeton
101229,0,10,0.6,"St. Stephen"
600550,0,10,22.2,Boundary
600548,0,10,18.15,Boundary
46097,0,10,12.1,Boundary
600897,0,10,6.43,"Lumby - CN"
600702,0,10,72.72,Okanagan
600544,0,10,9.2,Boundary
600545,0,10,10.33,Boundary
600546,0,10,10.5,Boundary
51348,0,10,108.79,Kelowna
50310,0,10,100.76,Kelowna
600957,0,10,97.89,Kelowna
50311,0,10,97.49,Kelowna
51349,0,10,110.53,Kelowna
46065,0,10,81.8,"Grande Cache"
610813,0,10,79.93,"Grande Cache"
600496,0,10,180.3,"Grande Cache"
51204,0,10,14.55,"Grande Cache"
50766,0,10,4.2,Foothills
51209,0,10,33.38,"Grande Cache"
51213,0,10,55.23,"Grande Cache"
51208,0,10,29.74,"Grande Cache"
51214,0,10,56.93,"Grande Cache"
51218,0,10,77.29,"Grande Cache"
51219,0,10,86.2,"Grande Cache"
51202,0,10,6.32,"Grande Cache"
51203,0,10,7.86,"Grande Cache"
51205,0,10,18.41,"Grande Cache"
51207,0,10,23.8,"Grande Cache"
51217,0,10,73.82,"Grande Cache"
51220,0,10,86.91,"Grande Cache"
51225,0,10,78.1,"Grande Prairie"
51226,0,10,78.7,"Grande Prairie"
49946,0,10,212.95,"Grande Cache"
49949,0,10,199.13,"Grande Cache"
49950,0,10,202.2,"Grande Cache"
49951,0,10,222.8,"Grande Cache"
51223,0,10,192.38,"Grande Cache"
51592,0,10,1.77,"Peace River"
46275,0,10,28.33,Sorel
46273,0,10,16.51,Sorel
46274,0,10,16.67,Sorel
610868,0,10,225,"Montreal Branch"
50429,0,10,14.15,"L�vis - CN"
50430,0,10,14.54,"L�vis - CN"
50431,0,10,14.84,"L�vis - CN"
50470,0,10,108.2,Sangudo
51215,0,10,60.86,"Grande Cache"
51216,0,10,73.36,"Grande Cache"
51221,0,10,149.28,"Grande Cache"
600949,0,10,92.56,Kelowna
600886,0,10,0.79,"Lumby - CN"
600898,0,10,6.59,"Lumby - CN"
600903,0,10,8.95,"Lumby - CN"
600902,0,10,8.9,"Lumby - CN"
600905,0,10,11.8,"Lumby - CN"
610881,0,10,34.11,"Peace River"
100595,0,1,25.98,"Cascap�dia"
100594,0,10,25.5,"Cascap�dia"
